,id,name,popularity,track_number,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artists,album,release_date
87,2RB3zzgxWc2RRBaJOkSEka,Senjitaley,61.0,2.0,spotify:track:2RB3zzgxWc2RRBaJOkSEka,0.655,0.941,-5.185,0.14,0.476,3.22e-06,0.215,0.344,88.073,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),2016-09-05
88,2RB3zzgxWc2RRBaJOkSEka,Senjitaley,61.0,2.0,spotify:track:2RB3zzgxWc2RRBaJOkSEka,0.655,0.941,-5.185,0.14,0.476,3.22e-06,0.215,0.344,88.073,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),2016-09-05
89,2RB3zzgxWc2RRBaJOkSEka,Senjitaley,61.0,2.0,spotify:track:2RB3zzgxWc2RRBaJOkSEka,0.655,0.941,-5.185,0.14,0.476,3.22e-06,0.215,0.344,88.073,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),2016-09-05
90,2RB3zzgxWc2RRBaJOkSEka,Senjitaley,61.0,2.0,spotify:track:2RB3zzgxWc2RRBaJOkSEka,0.655,0.941,-5.185,0.14,0.476,3.22e-06,0.215,0.344,88.073,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),2016-09-05
91,2RB3zzgxWc2RRBaJOkSEka,Senjitaley,61.0,2.0,spotify:track:2RB3zzgxWc2RRBaJOkSEka,0.655,0.941,-5.185,0.14,0.476,3.22e-06,0.215,0.344,88.073,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),2016-09-05
92,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
93,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",3 (Original Motion Picture Soundtrack),2011-12-23
94,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
95,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
96,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",3 (Original Motion Picture Soundtrack),2011-12-23
97,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
98,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
99,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",3 (Original Motion Picture Soundtrack),2011-12-23
100,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
101,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
102,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",3 (Original Motion Picture Soundtrack),2011-12-23
103,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,64.0,1.0,spotify:track:2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,-4.003,0.158,0.59,1.79e-05,0.372,0.894,140.013,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
104,5AjYjRsiIPAKjRP182ocKB,Why This Kolaveri Di? - The Soup of Love,57.0,6.0,spotify:track:5AjYjRsiIPAKjRP182ocKB,0.817,0.774,-4.341,0.153,0.543,1.61e-05,0.394,0.884,140.008,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
105,5AjYjRsiIPAKjRP182ocKB,Why This Kolaveri Di? - The Soup of Love,57.0,6.0,spotify:track:5AjYjRsiIPAKjRP182ocKB,0.817,0.774,-4.341,0.153,0.543,1.61e-05,0.394,0.884,140.008,"Anirudh Ravichander, Dhanush",3 (Original Motion Picture Soundtrack),2011-12-23
106,5AjYjRsiIPAKjRP182ocKB,Why This Kolaveri Di? - The Soup of Love,57.0,6.0,spotify:track:5AjYjRsiIPAKjRP182ocKB,0.817,0.774,-4.341,0.153,0.543,1.61e-05,0.394,0.884,140.008,"Anirudh Ravichander, Dhanush",Why This Kolaveri Di? (The Soup of Love),2011-11-16
107,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
108,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
109,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
110,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
111,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
112,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
113,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
114,0fGclndst25Qqy8j4u5De5,"Chellamma (From ""Doctor"")",69.0,1.0,spotify:track:0fGclndst25Qqy8j4u5De5,0.498,0.679,-7.252,0.214,0.256,0.000325,0.0589,0.743,99.702,"Anirudh Ravichander, Jonita Gandhi","Chellamma (From ""Doctor"")",2020-07-16
115,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,
127,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
128,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
129,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
130,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
131,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
132,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
133,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
134,3B4Wf3Fo11BXSuVPi1dtDO,Oh Oh - The First Love of Tamizh,59.0,1.0,spotify:track:3B4Wf3Fo11BXSuVPi1dtDO,0.594,0.587,-8.705,0.0268,0.413,0.00013,0.0904,0.448,85.002,"Anirudh Ravichander, Dhanush, Nikhita Gandhi",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
135,6LtQGnMSsQ859t930Anbyk,Senthoora,57.0,2.0,spotify:track:6LtQGnMSsQ859t930Anbyk,0.427,0.646,-1.708,0.03,0.163,0.0,0.301,0.543,159.998,"D. Imman, Luksimi Sivaneswaralingam",Bogan (Original Motion Picture Soundtrack),2016-12-03
136,5E77whCdMnf9lYf1dxBm6f,Damn Damn,34.0,1.0,spotify:track:5E77whCdMnf9lYf1dxBm6f,0.859,0.649,-4.747,0.152,0.224,0.0,0.191,0.634,94.006,"M.M. Manasi, Sherin Shahana",Vanamagan (Original Motion Picture Soundtrack),2017-04-22
137,3vaYzaOkZuxG7R4J3jkwr6,Yemma Yea Alagamma,43.0,2.0,spotify:track:3vaYzaOkZuxG7R4J3jkwr6,0.64,0.639,-5.904,0.0459,0.337,1.6e-06,0.124,0.607,82.062,"Bombay Jayashri, Haricharan",Vanamagan (Original Motion Picture Soundtrack),2017-04-22
138,3SwCB7tN5NxOrXURK1cx2A,Stylish Thamizhachi,48.0,5.0,spotify:track:3SwCB7tN5NxOrXURK1cx2A,0.676,0.86,-4.271,0.131,0.0804,0.0,0.059,0.665,80.01,"Yuvan Shankar Raja, M.M. Manasi, Rubba Bend.Psycho Unit",Arrambam (Original Motion Picture Soundtrack),2013-09-23
139,2Au8e2PqCSiCo1BC1AdEeZ,Don't You Mess With Me,33.0,2.0,spotify:track:2Au8e2PqCSiCo1BC1AdEeZ,0.73,0.87,-6.506,0.0641,0.0775,8.86e-05,0.319,0.904,144.993,"Anirudh Ravichander, Shruti Haasan, Shakthisree Gopalan",Vedalam (Original Motion Picture Soundtrack),2015-10-16
140,30U1ndQmBzpE6Qqq5lS5Tz,Oru Paadhi Kadhavu,44.0,1.0,spotify:track:30U1ndQmBzpE6Qqq5lS5Tz,0.626,0.234,-11.402,0.0451,0.934,0.0,0.103,0.317,107.634,Arjun Shiv Shankar,Oru Paadhi Kadhavu,2021-11-07
141,30U1ndQmBzpE6Qqq5lS5Tz,Oru Paadhi Kadhavu,44.0,1.0,spotify:track:30U1ndQmBzpE6Qqq5lS5Tz,0.626,0.234,-11.402,0.0451,0.934,0.0,0.103,0.317,107.634,"Thushani Pillai, Jerone B",Unplugged Series,2021-05-14
142,2SpXWvC0VX6g14U5dXRFMP,"Mudhal Mazhai (From ""Bheema"")",45.0,23.0,spotify:track:2SpXWvC0VX6g14U5dXRFMP,0.801,0.513,-7.826,0.0365,0.231,0.00855,0.0735,0.581,113.988,"Prasanna.R, Hariharan, Mahathi",Vikram Hits,2013-05-29
143,2fsRouU9GgRh1jeObvYhBh,Mudhal Mazhai (From Bheema),47.0,1.0,spotify:track:2fsRouU9GgRh1jeObvYhBh,0.801,0.513,-7.826,0.0365,0.231,0.00855,0.0735,0.581,113.988,"Prasanna.R, Hariharan, Mahathi",Singer Special Hariharan and K.J.Jesudas,2013-05-13
144,7w4kFO2slzHCu1qEOMaPkl,Maari Thara Local - Here Comes Maari,57.0,1.0,spotify:track:7w4kFO2slzHCu1qEOMaPkl,0.709,0.956,-4.695,0.255,0.622,1.1e-06,0.0982,0.664,94.945,"Anirudh Ravichander, Dhanush",Maari (Original Motion Picture Soundtrack),2015-06-07
145,6A79kP682lpUXnwcl5575F,Maruvaarthai,57.0,1.0,spotify:track:6A79kP682lpUXnwcl5575F,0.56,0.729,-6.528,0.0303,0.0117,0.000136,0.105,0.259,127.998,"Darbuka Siva, Sid Sriram",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2017-10-18
146,6A79kP682lpUXnwcl5575F,Maruvaarthai,57.0,1.0,spotify:track:6A79kP682lpUXnwcl5575F,0.56,0.729,-6.528,0.0303,0.0117,0.000136,0.105,0.259,127.998,Sid Sriram,"Maruvaarthai (From ""Enai Noki Paayum Thota"")",2017-02-11
147,4FyZDLPO1ErUjzwnLrCLTA,Maruvaarthai,54.0,1.0,spotify:track:4FyZDLPO1ErUjzwnLrCLTA,0.56,0.729,-6.528,0.0303,0.0117,0.000136,0.105,0.259,127.998,"Darbuka Siva, Sid Sriram",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2017-10-18
148,4FyZDLPO1ErUjzwnLrCLTA,Maruvaarthai,54.0,1.0,spotify:track:4FyZDLPO1ErUjzwnLrCLTA,0.56,0.729,-6.528,0.0303,0.0117,0.000136,0.105,0.259,127.998,Sid Sriram,"Maruvaarthai (From ""Enai Noki Paayum Thota"")",2017-02-11
149,2109dBho14Lqh2wr8goqAP,Enna Solla - The New Life of Tamizh,56.0,2.0,spotify:track:2109dBho14Lqh2wr8goqAP,0.621,0.515,-9.019,0.0453,0.616,0.000137,0.11,0.657,109.891,"Anirudh Ravichander, Shweta Mohan",Thangamagan (Original Motion Picture Soundtrack),2015-11-27
150,5EjVRbQFSLYyeNLlO7qGLY,What a Karavaad,57.0,4.0,spotify:track:5EjVRbQFSLYyeNLlO7qGLY,0.431,0.794,-5.78,0.428,0.0759,0.0,0.85,0.448,75.028,"Anirudh Ravichander, Dhanush",Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
151,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
152,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
153,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
154,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
155,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
156,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
157,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
158,6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,69.0,1.0,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,0.65,0.783,-6.197,0.0377,0.22,3.71e-06,0.182,0.302,109.959,"Anirudh Ravichander, Ajesh",3 (Original Motion Picture Soundtrack),2011-12-23
159,5DYfTyqUNBmOnQtljQjYk2,Ayyayo,66.0,5.0,spotify:track:5DYfTyqUNBmOnQtljQjYk2,0.608,0.705,-5.525,0.0364,0.499,0.000124,0.0878,0.733,75.031,"G. V. Prakash, S. P. Balasubrahmanyam, S.P.Charan, Prashanthini",Aadukalam (Original Motion Picture Soundtrack),2010-11-08
160,1J5lU9Mndqr74V7yVT8vgm,Ey Inge Paaru,46.0,6.0,spotify:track:1J5lU9Mndqr74V7yVT8vgm,0.754,0.837,-4.098,0.0942,0.0667,5.87e-05,0.609,0.823,95.023,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
161,5A6cWSeDqJqMwt2ylrVHko,Naan Dhaan Da Mass,48.0,8.0,spotify:track:5A6cWSeDqJqMwt2ylrVHko,0.655,0.809,-6.634,0.104,0.0812,0.0,0.185,0.559,85.023,"Santhosh Narayanan, ofRO, Arivu",Jagame Thandhiram (Original Motion Picture Soundtrack),2021-06-07
162,2kbxGCtWSV0f1ON720Bd4O,Don'u Don'u Don'u - The Don's Romance,62.0,3.0,spotify:track:2kbxGCtWSV0f1ON720Bd4O,0.776,0.82,-4.405,0.0414,0.287,0.000361,0.242,0.773,89.982,"Anirudh Ravichander, Alisha Thomas",Maari (Original Motion Picture Soundtrack),2015-06-07
163,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
164,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
165,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
166,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
167,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
168,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
169,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
170,62KDpF0Hv7KJLZrrKXsz8r,Thangamey,57.0,2.0,spotify:track:62KDpF0Hv7KJLZrrKXsz8r,0.585,0.901,-5.785,0.0745,0.479,0.0,0.248,0.62,99.929,Anirudh Ravichander,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),2015-10-14
171,09BF3kcZeMEG4Wzu0C4M9X,Kalyana Vayasu,53.0,1.0,spotify:track:09BF3kcZeMEG4Wzu0C4M9X,0.799,0.69,-5.427,0.223,0.367,7.77e-05,0.151,0.689,108.021,Anirudh Ravichander,Kolamavu Kokila,2018-07-19
172,5hA3rXEanTpROJ2thUL6vw,Halena,52.0,1.0,spotify:track:5hA3rXEanTpROJ2thUL6vw,0.76,0.786,-3.776,0.0464,0.19,0.0,0.0974,0.925,147.949,"Harris Jayaraj, Christopher Stanley, Abhay Jodhpurkar, Ujjayinee Roy",Iru Mugan (Original Motion Picture Soundtrack),2016-08-02
173,5NObORkzAytZ9tmAyGXaRP,Neeve,59.0,1.0,spotify:track:5NObORkzAytZ9tmAyGXaRP,0.511,0.713,-6.405,0.0443,0.052,0.0,0.0759,0.297,129.911,Yazin Nizar,Neeve,2016-10-21
174,4nQTjFHjgznhXpW2j3bu9Y,Chamka Chamka,49.0,4.0,spotify:track:4nQTjFHjgznhXpW2j3bu9Y,0.826,0.811,-6.347,0.0613,0.0303,0.0145,0.327,0.504,113.978,"Ranjith Govind, Geetha Madhuri",Chirutha,2007-08-21
175,3LYt0b1ljHUYoG5YL2WwWP,Ye Chilipi,53.0,3.0,spotify:track:3LYt0b1ljHUYoG5YL2WwWP,0.638,0.655,-7.338,0.0291,0.0181,0.0,0.422,0.497,109.973,Srinivas,Gharshana-New,2004-06-19
176,0anBHV3eP4hiHsLQR5AZsm,Cheliya Cheliya,55.0,1.0,spotify:track:0anBHV3eP4hiHsLQR5AZsm,0.574,0.911,-6.709,0.0888,0.262,0.0,0.366,0.756,135.494,"KK, Suchitra",Gharshana-New,2004-06-19
177,1tpSHNJZjyudKu3kK4wNJo,Pilla Nuvvu Leni Jeevitham,43.0,2.0,spotify:track:1tpSHNJZjyudKu3kK4wNJo,0.812,0.709,-7.857,0.0677,0.195,0.0,0.0993,0.908,91.928,"Anudeep Dev, Rahul",Pilla Nuvvu Leni Jeevitham,2014-10-25
178,0AEoopl9xD5DDfs0R3Aqqs,Pilla Chao,43.0,3.0,spotify:track:0AEoopl9xD5DDfs0R3Aqqs,0.74,0.901,-8.323,0.041,0.525,0.141,0.382,0.894,131.07,Rahul Nambiar,Businessman,2011-12-22
179,3na6VGHw5UrfEUHeHdAN6m,Pilla Picture Perfect,48.0,1.0,spotify:track:3na6VGHw5UrfEUHeHdAN6m,0.806,0.736,-5.219,0.0525,0.264,0.00788,0.118,0.939,122.992,Nikhita Gandhi,Ranarangam,2019-07-29
180,5W4pohpSOIHfD2GRMLPVKx,Boom Boom,37.0,1.0,spotify:track:5W4pohpSOIHfD2GRMLPVKx,0.79,0.578,-4.79,0.0423,0.0622,6.95e-05,0.309,0.528,104.006,Nikhita Gandhi,Spyder (Telugu),2017-09-09
181,1LlFJKCWj1G9mK0lBiYLk2,Ladio,48.0,3.0,spotify:track:1LlFJKCWj1G9mK0lBiYLk2,0.547,0.877,-5.306,0.0406,0.00218,0.0233,0.336,0.55,134.916,"A.R. Rahman, Nikhita Gandhi",I (Original Motion Picture Soundtrack),2014-09-18
182,2kFaEZJM9coKfesI5LOaPJ,Neethoney Dance,51.0,4.0,spotify:track:2kFaEZJM9coKfesI5LOaPJ,0.811,0.962,-2.719,0.0484,0.113,0.0,0.4,0.876,119.973,"Hiphop Tamizha, Nikhita Gandhi",Dhruva,2016-11-09
183,1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")",69.0,1.0,spotify:track:1feANd8EfcDP5UqSvbheM3,0.308,0.585,-5.18,0.0428,0.45,0.0,0.319,0.345,171.843,"Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",2019-05-24
184,5O9jxRlG72h1sYxtqWwUcF,Shiddat Title Track,72.0,1.0,spotify:track:5O9jxRlG72h1sYxtqWwUcF,0.489,0.625,-6.497,0.0584,0.288,0.0,0.133,0.439,149.921,Manan Bhardwaj,Shiddat,2021-09-22
